iter	RMSE
0	4321.135419
1	4252.726292
2	4182.034712
3	4122.080994
4	4053.662118
5	3982.146075
6	3922.551183
7	3871.142264
8	3822.534021
9	3771.552495
10	3720.427505
11	3657.261506
12	3598.728528
13	3545.029809
14	3501.411891
15	3453.535548
16	3396.643515
17	3347.256863
18	3297.728438
19	3257.714448
20	3218.640977
21	3187.546593
22	3147.290341
23	3115.646933
24	3083.66706
25	3048.359042
26	3028.286497
27	2995.554808
28	2962.328334
29	2939.857479
30	2913.727765
31	2890.633207
32	2863.716596
33	2844.149405
34	2816.712799
35	2788.709909
36	2764.520381
37	2743.678389
38	2722.704774
39	2700.439071
40	2675.462887
41	2655.644026
42	2624.614346
43	2603.875458
44	2586.84108
45	2572.538996
46	2560.79057
47	2538.720858
48	2523.876537
49	2512.177849
50	2492.318743
51	2478.940525
52	2458.411598
53	2445.436335
54	2420.114421
55	2404.703209
56	2388.844007
57	2370.472953
58	2354.888931
59	2343.782641
60	2329.440092
61	2321.333948
62	2312.770088
63	2302.466979
64	2292.298514
65	2276.287692
66	2267.648582
67	2258.698746
68	2249.212455
69	2237.130169
70	2225.993648
71	2212.444534
72	2201.921757
73	2194.620445
74	2181.224097
75	2173.472541
76	2163.357969
77	2151.206137
78	2140.882072
79	2130.369274
80	2121.047444
81	2114.558927
82	2106.807759
83	2100.142945
84	2092.92129
85	2085.469649
86	2077.855083
87	2067.824478
88	2057.854871
89	2052.488996
90	2044.174762
91	2037.397476
92	2030.567283
93	2023.129454
94	2015.105134
95	2005.956088
96	1997.967641
97	1990.852848
98	1985.518718
99	1978.49364
100	1968.42196
101	1961.762143
102	1952.684306
103	1949.545616
104	1943.756098
105	1939.291443
106	1928.54863
107	1923.753834
108	1918.6955
109	1913.89061
110	1908.901987
111	1905.226736
112	1900.267301
113	1896.084021
114	1888.237204
115	1884.495579
116	1879.837755
117	1875.495712
118	1868.818762
119	1863.4485
120	1858.88668
121	1851.20845
122	1845.968996
123	1841.106945
124	1835.094319
125	1829.992991
126	1826.820775
127	1821.554675
128	1817.612159
129	1813.131704
130	1807.912418
131	1803.807342
132	1800.550875
133	1794.170093
134	1790.03782
135	1786.432067
136	1783.093375
