iter	Passed	Remaining
0	0	362
1	0	337
2	1	333
3	1	315
4	1	309
5	1	301
6	2	293
7	2	292
8	2	292
9	2	283
10	3	279
11	3	278
12	3	284
13	4	286
14	4	282
15	4	281
16	4	277
17	5	275
18	5	273
19	5	274
20	5	276
21	6	275
22	6	275
23	6	274
24	7	274
25	7	272
26	7	273
27	7	272
28	8	273
29	8	274
30	8	274
31	9	273
32	9	273
33	9	271
34	9	270
35	10	269
36	10	269
37	10	269
38	10	268
39	11	268
40	11	269
41	11	268
42	12	267
43	12	267
44	12	266
45	12	268
46	13	268
47	13	267
48	13	266
49	13	265
50	14	265
51	14	266
52	14	267
53	15	267
54	15	266
55	15	266
56	15	264
57	16	263
58	16	262
59	16	262
60	17	262
61	17	262
62	17	263
63	17	262
64	18	261
65	18	261
66	18	260
67	18	259
68	19	258
69	19	258
70	19	257
71	19	257
72	20	256
73	20	256
74	20	255
75	20	254
76	21	253
77	21	253
78	21	253
79	22	253
80	22	253
81	22	253
82	22	252
83	23	252
84	23	252
85	23	253
86	24	252
87	24	251
88	24	251
89	24	251
90	25	250
91	25	250
92	25	249
93	25	249
94	26	248
95	26	248
96	26	248
97	26	247
98	27	247
99	27	247
100	27	247
101	28	246
102	28	246
103	28	247
104	29	247
105	29	247
106	29	246
107	29	246
108	30	246
109	30	247
110	30	246
111	31	246
112	31	245
113	31	245
114	31	245
115	32	244
116	32	244
117	32	243
118	32	243
119	33	242
120	33	242
121	33	241
122	33	241
123	34	240
124	34	240
125	34	239
126	34	239
127	35	238
128	35	238
129	35	238
130	35	238
131	36	237
132	36	237
133	36	236
134	36	236
135	37	235
136	37	235
137	37	235
138	37	235
139	38	234
140	38	234
141	38	233
142	38	233
143	39	233
144	39	232
145	39	232
146	39	231
147	40	231
148	40	231
149	40	230
150	40	230
151	41	230
152	41	229
153	41	229
154	41	228
155	42	228
156	42	228
157	42	227
158	42	227
159	43	226
160	43	226
161	43	225
162	43	225
163	44	225
164	44	224
165	44	224
166	44	224
167	45	223
168	45	223
169	45	223
170	46	223
171	46	222
172	46	222
173	46	221
174	47	221
175	47	221
176	47	221
177	47	220
178	48	220
179	48	219
180	48	219
181	48	219
182	48	218
183	49	218
184	49	218
185	49	217
186	49	217
187	50	216
188	50	216
189	50	216
190	50	215
191	51	215
192	51	215
193	51	215
194	52	214
195	52	214
196	52	214
197	52	214
198	53	213
199	53	213
200	53	212
201	53	212
202	54	212
203	54	212
204	54	211
205	54	211
206	55	211
207	55	210
208	55	210
209	55	210
210	56	209
211	56	209
212	56	208
213	56	208
214	57	208
215	57	207
216	57	207
217	57	207
218	58	207
219	58	206
220	58	206
221	58	206
222	59	205
223	59	205
224	59	205
225	59	204
226	60	204
227	60	204
228	60	204
229	60	203
230	61	203
231	61	203
232	61	202
233	61	202
234	62	202
235	62	201
236	62	201
237	62	201
238	63	200
239	63	200
240	63	200
241	63	200
242	64	199
243	64	199
244	64	199
245	64	198
246	65	198
247	65	198
248	65	197
249	65	197
250	66	197
251	66	196
252	66	196
253	66	196
254	67	196
255	67	195
256	67	195
257	67	195
258	68	194
259	68	194
260	68	194
261	68	193
262	69	193
263	69	193
264	69	193
265	69	192
266	70	192
267	70	192
268	70	192
269	70	191
270	71	191
271	71	191
272	71	190
273	71	190
274	71	189
275	72	189
276	72	189
277	72	188
278	72	188
279	73	188
280	73	188
281	73	187
282	73	187
283	74	187
284	74	186
285	74	186
286	74	186
287	75	185
288	75	185
289	75	185
290	76	185
291	76	185
292	76	185
293	76	184
294	77	184
295	77	184
296	77	183
297	77	183
298	78	183
299	78	183
300	78	182
301	78	182
302	79	182
303	79	181
304	79	181
305	79	181
306	80	181
307	80	180
308	80	180
309	80	180
310	81	179
311	81	179
312	81	179
313	81	178
314	82	178
315	82	178
316	82	177
317	82	177
318	83	177
319	83	177
320	83	176
321	83	176
322	84	176
323	84	176
324	84	175
325	84	175
326	85	175
327	85	174
328	85	174
329	85	174
330	86	174
331	86	173
332	86	173
333	86	173
334	87	172
335	87	172
336	87	172
337	87	171
338	88	171
339	88	171
340	88	171
341	88	170
342	89	170
343	89	170
344	89	170
345	89	169
346	90	169
347	90	169
348	90	169
349	90	168
350	91	168
351	91	168
352	91	168
353	91	167
354	92	167
355	92	167
356	92	167
357	92	166
358	93	166
359	93	166
360	93	165
361	93	165
362	94	165
363	94	165
364	94	164
365	94	164
366	95	164
367	95	163
368	95	163
369	95	163
370	96	163
371	96	162
372	96	162
373	96	162
374	97	161
375	97	161
376	97	161
377	97	161
378	98	160
379	99	161
380	99	161
381	99	161
382	99	161
383	100	160
384	100	160
385	100	160
386	101	160
387	101	159
388	101	159
389	101	159
390	102	159
391	102	158
392	102	158
393	102	158
394	103	157
395	103	157
396	103	157
397	103	157
398	104	156
399	104	156
400	104	156
401	104	156
402	105	155
403	105	155
404	105	155
405	105	154
406	106	154
407	106	154
408	106	154
409	107	154
410	107	153
411	107	153
412	107	153
413	107	152
414	108	152
415	109	153
416	109	152
417	109	152
418	109	152
419	110	152
420	110	151
421	110	151
422	110	151
423	111	150
424	111	150
425	111	150
426	111	149
427	112	149
428	112	149
429	112	149
430	112	148
431	113	148
432	113	148
433	113	148
434	113	147
435	114	147
436	114	147
437	114	146
438	114	146
439	114	146
440	115	146
441	115	145
442	115	145
443	115	145
444	116	144
445	116	144
446	116	144
447	117	144
448	117	143
449	117	143
450	117	143
451	118	143
452	118	143
453	119	143
454	119	143
455	119	142
456	119	142
457	120	142
458	120	141
459	120	141
460	120	141
461	121	141
462	121	140
463	121	140
464	121	140
465	122	140
466	122	139
467	122	139
468	123	139
469	123	139
470	123	138
471	123	138
472	124	138
473	124	137
474	124	137
475	124	137
476	125	137
477	125	136
478	125	136
479	125	136
480	126	135
481	126	135
482	126	135
483	126	135
484	127	134
485	127	134
486	127	134
487	127	134
488	128	133
489	128	133
490	128	133
491	128	133
492	129	132
493	129	132
494	129	132
495	129	131
496	130	131
497	130	131
498	130	131
499	130	130
500	131	130
501	131	130
502	131	129
503	131	129
504	131	129
505	132	129
506	132	128
507	132	128
508	132	128
509	133	128
510	133	127
511	133	127
512	133	127
513	134	126
514	134	126
515	134	126
516	134	126
517	135	125
518	135	125
519	135	125
520	135	124
521	136	124
522	136	124
523	136	124
524	136	123
525	137	123
526	137	123
527	137	123
528	137	122
529	138	122
530	138	122
531	138	122
532	138	121
533	139	121
534	139	121
535	139	120
536	139	120
537	140	120
538	140	120
539	140	119
540	140	119
541	141	119
542	141	119
543	141	118
544	141	118
545	142	118
546	142	117
547	142	117
548	142	117
549	143	117
550	143	116
551	143	116
552	143	116
553	144	116
554	144	115
555	144	115
556	144	115
557	145	114
558	145	114
559	145	114
560	145	114
561	146	113
562	146	113
563	146	113
564	146	113
565	147	112
566	147	112
567	147	112
568	148	112
569	148	111
570	148	111
571	148	111
572	149	111
573	149	110
574	149	110
575	149	110
576	150	110
577	150	109
578	150	109
579	150	109
580	151	108
581	151	108
582	151	108
583	151	108
584	152	107
585	152	107
586	152	107
587	152	107
588	153	106
589	153	106
590	153	106
591	153	106
592	154	105
593	154	105
594	154	105
595	154	105
596	155	104
597	155	104
598	155	104
599	155	103
600	156	103
601	156	103
602	156	103
603	156	102
604	157	102
605	157	102
606	157	102
607	157	101
608	158	101
609	158	101
610	158	101
611	158	100
612	159	100
613	159	100
614	159	99
615	159	99
616	160	99
617	160	99
618	160	98
619	160	98
