iter	Passed	Remaining
0	0	644
1	1	587
2	1	552
3	2	533
4	2	516
5	3	510
6	3	502
7	4	496
8	4	494
9	4	488
10	5	482
11	6	547
12	7	540
13	7	534
14	8	529
15	8	531
16	9	526
17	9	520
18	10	517
19	10	525
20	11	530
21	11	530
22	12	526
23	12	525
24	13	528
25	14	526
26	14	514
27	14	513
28	15	514
29	15	516
30	16	513
31	16	509
32	17	506
33	17	504
34	18	503
35	18	500
36	19	498
37	19	496
38	20	493
39	20	491
40	20	490
41	21	488
42	21	488
43	22	485
44	22	484
45	23	483
46	23	482
47	24	483
48	24	484
49	25	483
50	25	482
51	26	484
52	27	486
53	27	487
54	28	486
55	28	486
56	29	485
57	29	485
58	30	485
59	30	484
60	31	483
61	31	482
62	32	481
63	32	480
64	33	481
65	33	479
66	34	478
67	34	477
68	35	475
69	35	474
70	36	472
71	36	471
72	37	469
73	37	468
74	38	470
75	38	469
76	39	468
77	39	467
78	40	466
79	40	465
80	40	464
81	41	464
82	41	462
83	42	463
84	43	463
85	43	462
86	44	469
87	45	470
88	45	470
89	46	469
90	46	468
91	47	468
92	47	467
93	48	467
94	48	466
95	49	466
96	49	465
97	50	464
98	50	462
99	51	461
100	51	460
101	52	458
102	52	458
103	53	457
104	53	456
105	53	455
106	54	455
107	55	454
108	55	453
109	55	452
110	56	452
111	57	452
112	57	451
113	58	451
114	58	451
115	59	450
116	59	450
117	60	450
118	60	450
119	61	449
120	61	448
121	62	447
122	62	447
123	63	447
124	63	446
125	64	445
126	64	444
127	65	444
128	65	443
129	66	442
130	66	441
131	67	440
132	67	439
133	67	438
134	68	438
135	68	437
136	69	437
137	69	436
138	70	435
139	70	434
140	71	433
141	71	433
142	72	432
143	72	431
144	73	430
145	73	430
146	74	429
147	74	429
148	75	429
149	75	428
150	76	427
151	76	427
152	77	426
153	77	425
154	77	424
155	78	424
156	78	423
157	79	422
158	79	420
159	79	419
160	80	418
161	80	418
162	81	417
163	81	416
164	82	415
165	82	414
166	83	414
167	83	413
168	83	412
169	84	411
170	84	410
171	85	410
172	85	409
173	86	409
174	86	408
175	87	407
176	87	407
177	87	406
178	88	405
179	88	404
180	89	403
181	89	403
182	90	402
183	90	402
184	91	402
185	91	401
186	92	401
187	92	401
188	93	400
189	93	400
190	94	399
191	94	399
192	95	399
193	96	398
194	96	398
195	96	397
196	97	397
197	97	396
198	98	395
199	98	395
200	99	394
201	99	394
202	100	393
203	100	393
204	101	392
205	101	392
206	102	391
207	102	391
208	103	390
209	103	389
210	104	389
211	104	388
212	104	387
213	105	386
214	105	386
215	106	386
216	106	385
217	107	385
218	107	384
219	108	384
220	109	384
221	109	384
222	110	383
223	110	383
224	111	382
225	111	382
226	112	381
227	112	381
228	113	380
229	113	379
230	113	379
231	114	378
232	114	377
233	115	377
234	115	376
235	116	375
236	116	375
237	116	374
238	117	373
239	117	373
240	118	372
241	118	372
242	119	371
243	119	371
244	120	372
245	121	372
246	121	371
247	122	371
248	122	370
249	123	370
250	123	369
251	124	369
252	124	368
253	125	369
254	126	369
255	126	369
256	127	368
257	127	367
258	128	367
259	128	366
260	129	366
261	129	365
262	130	365
263	130	364
264	131	363
265	131	363
266	132	362
267	132	361
268	132	361
269	133	360
270	133	360
271	134	359
272	134	358
273	135	358
274	135	357
275	136	357
276	136	356
277	137	355
278	137	355
279	138	355
280	138	355
281	139	354
282	139	354
283	140	353
284	141	354
285	141	353
286	142	353
287	142	352
288	143	352
289	143	351
290	144	351
291	144	351
292	145	350
293	145	349
294	146	349
295	146	348
296	147	348
297	147	347
298	148	347
299	148	346
300	148	346
301	149	345
302	149	344
303	150	344
304	150	343
305	151	343
306	152	343
307	152	343
308	153	342
309	153	342
310	154	341
311	154	341
312	155	340
313	155	340
314	156	339
315	156	339
316	157	338
317	157	337
318	158	337
319	158	336
320	158	336
321	159	335
322	159	335
323	160	334
324	160	334
325	161	333
326	161	332
327	162	332
328	162	331
329	163	331
330	163	330
331	163	329
332	164	329
333	164	328
334	165	328
335	165	327
336	166	326
337	166	326
338	167	325
339	167	325
340	168	324
341	168	324
342	168	323
343	169	323
344	169	322
345	170	322
346	170	321
347	171	321
348	171	320
349	172	320
350	172	319
351	173	319
352	173	318
353	174	318
354	174	317
355	175	316
356	175	316
357	176	315
358	176	315
359	177	314
360	177	314
361	177	313
362	178	313
363	178	312
364	179	311
365	179	311
366	180	310
367	180	310
368	181	309
369	181	309
370	181	308
371	182	307
372	182	307
373	183	306
374	183	306
375	184	305
376	184	305
377	185	304
378	185	303
379	185	303
380	187	304
381	187	303
382	188	302
383	188	302
384	188	301
385	189	301
386	189	300
387	190	300
388	190	299
389	191	299
390	191	298
391	192	298
392	192	297
393	193	297
394	193	296
395	194	296
396	194	295
397	195	295
398	195	294
399	196	294
400	196	293
401	196	292
402	197	292
403	197	291
404	198	291
405	198	290
406	199	290
407	199	289
408	200	289
409	200	288
410	200	287
411	201	287
412	201	286
413	202	286
414	202	285
415	203	285
416	203	284
417	204	284
418	204	283
419	204	283
420	205	282
421	205	281
422	206	281
423	206	280
424	207	280
425	207	279
426	208	279
427	208	278
428	208	278
429	209	277
430	209	276
431	210	276
432	210	275
433	211	275
434	211	274
435	212	274
436	212	273
437	212	273
438	213	272
439	213	272
440	214	271
441	214	270
442	215	270
443	215	269
444	215	269
445	216	268
446	216	268
447	217	267
448	217	267
449	218	266
450	218	266
451	219	265
452	219	265
453	220	264
454	220	264
455	221	263
456	221	263
457	221	262
458	222	262
459	222	261
460	223	261
461	223	260
462	224	259
463	224	259
464	225	258
465	225	258
466	225	257
467	226	257
468	226	256
469	227	256
470	227	255
471	228	255
472	228	254
473	229	254
474	229	253
475	229	253
476	230	252
477	230	252
478	231	251
479	231	251
480	232	250
481	232	250
482	233	249
483	233	248
484	233	248
485	234	247
486	234	247
487	235	246
488	235	246
489	236	245
490	236	245
491	237	244
492	237	244
493	238	243
494	238	243
495	239	242
496	239	242
497	239	241
498	240	241
499	240	240
500	241	240
501	241	239
502	242	239
503	242	238
504	243	238
505	243	237
506	244	237
507	244	236
508	245	236
509	245	236
510	246	235
511	246	235
512	247	234
513	247	234
514	248	233
515	248	233
516	249	232
517	249	232
518	250	231
519	250	231
520	251	230
521	251	230
522	252	229
523	252	229
524	252	228
525	253	228
526	253	227
527	254	227
528	255	227
529	255	226
530	255	225
531	256	225
532	256	224
533	257	224
534	257	223
535	258	223
536	258	222
537	259	222
538	259	222
539	260	221
540	260	220
541	260	220
542	261	219
543	261	219
544	262	218
545	262	218
546	263	217
547	263	217
548	263	216
549	264	216
550	264	215
551	265	215
552	265	214
553	266	214
554	266	213
555	267	213
556	267	212
557	268	212
558	268	211
559	268	211
560	269	210
561	269	210
562	270	209
563	270	209
564	271	208
565	271	208
566	272	207
567	272	207
568	272	206
569	273	206
570	273	205
571	274	205
572	274	204
573	275	204
574	275	203
575	276	203
576	276	202
577	277	202
578	277	201
579	278	201
580	278	200
581	278	200
582	279	199
583	279	199
584	280	198
585	280	198
586	281	197
587	281	197
588	281	196
589	282	196
590	282	195
591	283	195
592	283	194
593	284	194
594	284	193
595	285	193
596	285	192
597	286	192
598	286	191
599	286	191
600	287	190
601	287	190
602	288	189
603	288	189
604	289	188
605	289	188
606	290	187
607	290	187
608	290	186
609	291	186
610	291	185
611	292	185
612	292	184
613	293	184
614	293	183
615	294	183
616	294	182
617	294	182
618	295	181
619	295	181
620	296	180
621	296	180
622	297	179
623	297	179
624	298	178
625	298	178
626	299	177
627	299	177
628	299	176
629	300	176
630	300	175
631	301	175
632	301	174
633	302	174
634	302	173
635	303	173
636	303	172
637	304	172
638	304	172
639	305	171
640	305	171
641	306	170
642	306	170
643	307	169
644	307	169
645	308	168
646	308	168
647	308	167
648	309	167
649	309	166
650	310	166
651	310	165
652	311	165
653	311	164
654	311	164
655	312	163
656	312	163
657	313	162
658	313	162
659	314	161
660	314	161
661	315	160
662	315	160
663	315	159
664	316	159
665	316	158
666	317	158
667	317	157
668	317	157
669	318	156
670	318	156
671	319	155
672	319	155
673	320	154
674	320	154
675	321	153
676	321	153
677	321	152
678	322	152
679	322	151
680	323	151
681	323	150
682	324	150
683	324	150
684	325	149
685	325	149
686	326	148
687	326	148
688	327	147
689	327	147
690	327	146
691	328	146
692	328	145
693	329	145
694	329	144
695	330	144
696	330	143
697	331	143
698	331	142
699	331	142
700	332	141
701	332	141
702	333	140
703	333	140
704	334	139
705	334	139
706	335	138
707	335	138
708	336	137
709	336	137
710	337	137
711	337	136
712	338	136
713	338	135
714	339	135
715	339	134
716	340	134
717	340	133
718	341	133
719	341	132
720	342	132
721	342	132
722	343	131
723	343	131
724	344	130
725	344	130
726	345	129
727	345	129
728	346	128
729	346	128
730	347	127
731	347	127
732	348	126
733	348	126
734	349	125
735	349	125
736	350	124
737	350	124
738	351	124
739	351	123
740	352	123
741	352	122
742	352	122
743	353	121
744	353	121
745	354	120
746	354	120
747	355	119
748	355	119
749	356	118
750	356	118
751	357	117
752	357	117
753	358	116
754	358	116
755	359	115
756	359	115
757	360	115
758	360	114
759	361	114
760	361	113
761	362	113
762	362	112
763	363	112
764	363	111
765	364	111
766	364	110
767	365	110
768	365	109
769	365	109
770	366	108
771	366	108
772	367	107
773	367	107
774	368	106
775	368	106
776	369	105
777	369	105
778	369	104
779	370	104
780	370	103
781	371	103
782	371	103
783	372	102
784	372	102
785	373	101
786	373	101
787	374	100
788	374	100
789	375	99
790	375	99
791	375	98
792	376	98
793	376	97
794	377	97
795	377	96
796	378	96
797	378	95
798	379	95
799	379	94
800	379	94
801	380	93
802	380	93
803	381	92
804	381	92
805	382	91
806	382	91
807	383	91
808	383	90
809	383	90
810	384	89
811	385	89
812	385	88
813	385	88
814	386	87
815	387	87
816	387	86
817	388	86
818	388	85
819	388	85
820	389	84
821	389	84
822	390	83
823	390	83
824	391	82
825	391	82
826	392	82
827	392	81
828	393	81
829	393	80
830	394	80
831	394	79
832	395	79
833	395	78
834	396	78
835	396	77
836	397	77
837	397	76
838	397	76
839	398	75
840	398	75
841	399	74
842	399	74
843	400	73
844	400	73
845	401	73
846	401	72
847	401	72
848	402	71
849	402	71
850	403	70
851	403	70
852	404	69
853	404	69
854	405	68
855	405	68
856	406	67
857	406	67
858	407	66
859	407	66
860	408	65
861	408	65
862	409	64
863	409	64
864	410	64
865	410	63
866	411	63
867	411	62
868	412	62
869	412	61
870	412	61
871	413	60
872	413	60
873	414	59
874	414	59
875	415	58
876	415	58
877	415	57
878	416	57
879	416	56
880	417	56
881	417	55
882	418	55
883	418	54
884	419	54
885	419	53
886	420	53
887	420	53
888	421	52
889	421	52
890	422	51
891	422	51
892	423	50
893	423	50
894	424	49
895	424	49
896	425	48
897	425	48
898	425	47
899	426	47
900	427	46
901	427	46
902	427	45
903	428	45
904	428	45
905	429	44
906	429	44
907	430	43
908	430	43
909	430	42
910	431	42
911	431	41
912	432	41
913	432	40
914	433	40
915	433	39
916	434	39
917	434	38
918	435	38
919	435	37
920	436	37
921	436	36
922	436	36
923	437	35
924	437	35
925	438	35
926	438	34
927	439	34
928	439	33
929	439	33
930	440	32
931	440	32
932	441	31
