iter	Passed	Remaining
0	0	573
1	1	549
2	1	526
3	2	509
4	2	502
5	3	516
6	3	531
7	4	526
8	4	522
9	5	515
10	5	506
11	6	501
12	6	500
13	7	499
14	7	495
15	8	493
16	8	492
17	8	489
18	9	489
19	9	487
20	10	488
21	11	489
22	11	488
23	11	485
24	12	485
25	12	484
26	13	473
27	13	474
28	14	472
29	14	473
30	15	473
31	15	473
32	16	470
33	16	470
34	17	469
35	17	468
36	18	469
37	18	467
38	18	466
39	19	466
40	19	465
41	20	465
42	20	463
43	21	462
44	21	462
45	22	461
46	22	461
47	23	459
48	23	458
49	24	456
50	24	455
51	24	455
52	25	455
53	25	455
54	26	455
55	26	453
56	27	454
57	27	453
58	28	454
59	28	453
60	29	453
61	29	452
62	30	452
63	30	451
64	31	451
65	32	454
66	32	454
67	33	453
68	33	452
69	33	451
70	34	450
71	34	449
72	35	448
73	35	448
74	36	447
75	36	446
76	37	445
77	37	444
78	38	443
79	38	444
80	39	443
81	39	443
82	40	442
83	40	441
84	40	440
85	41	439
86	41	438
87	42	438
88	42	437
89	43	436
90	43	435
91	44	434
92	44	433
93	44	433
94	45	432
95	45	431
96	46	431
97	46	430
98	47	429
99	47	428
100	48	427
101	48	427
102	48	426
103	49	425
104	49	425
105	50	424
106	50	425
107	51	425
108	52	425
109	52	424
110	52	424
111	53	423
112	53	423
113	54	422
114	54	422
115	55	421
116	55	420
117	56	419
118	56	418
119	57	418
120	57	417
121	57	416
122	58	416
123	58	415
124	59	414
125	59	414
126	60	413
127	60	412
128	61	412
129	61	411
130	61	410
131	62	409
132	62	409
133	63	408
134	63	408
135	64	407
136	64	406
137	65	406
138	65	405
139	65	404
140	66	404
141	66	404
142	67	404
143	68	404
144	68	404
145	68	403
146	69	403
147	69	402
148	70	403
149	71	402
150	71	402
151	71	401
152	72	400
153	72	400
154	73	399
155	73	398
156	74	398
157	74	398
158	74	395
159	75	395
160	75	394
161	76	394
162	76	393
163	77	393
164	77	392
165	78	392
166	78	391
167	78	390
168	79	390
169	79	389
170	80	389
171	80	388
172	81	387
173	81	387
174	82	386
175	82	386
176	82	385
177	83	384
178	83	384
179	84	383
180	84	383
181	85	382
182	85	382
183	86	381
184	86	381
185	87	381
186	87	381
187	88	381
188	88	380
189	89	380
190	89	379
191	90	379
192	90	379
193	91	379
194	91	378
195	92	378
196	92	377
197	93	377
198	93	376
199	94	376
200	94	376
201	95	375
202	95	375
203	96	375
204	96	374
205	97	374
206	97	374
207	98	374
208	98	373
209	99	373
210	99	373
211	100	372
212	100	372
213	101	372
214	101	371
215	102	371
216	102	370
217	103	370
218	103	369
219	104	368
220	104	368
221	104	367
222	105	367
223	105	366
224	106	366
225	106	365
226	107	365
227	107	364
228	108	363
229	108	363
230	109	363
231	109	362
232	110	362
233	110	361
234	111	361
235	111	361
236	112	362
237	113	362
238	113	361
239	114	361
240	114	360
241	114	360
242	115	359
243	115	359
244	116	358
245	116	358
246	117	357
247	117	356
248	118	356
249	118	355
250	119	355
251	119	354
252	119	354
253	120	353
254	120	353
255	121	352
256	121	351
257	122	351
258	122	350
259	123	350
260	123	349
261	123	349
262	124	348
263	124	348
264	125	347
265	125	347
266	126	346
267	126	346
268	127	345
269	127	345
270	128	344
271	128	343
272	128	343
273	129	342
274	129	342
275	130	341
276	130	341
277	131	340
278	131	340
279	132	339
280	132	338
281	132	338
282	133	337
283	133	337
284	134	336
285	134	336
286	135	335
287	135	335
288	135	334
289	136	334
290	136	333
291	137	332
292	137	332
293	138	331
294	138	331
295	139	330
296	139	330
297	140	331
298	141	330
299	141	330
300	142	329
301	142	329
302	142	328
303	143	328
304	143	327
305	144	327
306	144	326
307	145	326
308	145	325
309	146	325
310	146	324
311	146	324
312	147	323
313	147	323
314	148	322
315	148	322
316	149	321
317	149	321
318	150	320
319	150	319
320	150	319
321	151	318
322	151	318
323	152	317
324	152	317
325	153	316
326	153	316
327	154	315
328	154	315
329	154	314
330	155	314
331	155	313
332	156	313
333	156	312
334	157	312
335	158	312
336	158	312
337	159	312
338	160	311
339	160	311
340	161	311
341	161	310
342	162	310
343	162	309
344	163	309
345	163	309
346	164	308
347	164	308
348	165	308
349	165	307
350	166	307
351	166	306
352	167	306
353	167	305
354	167	305
355	168	304
356	168	304
357	169	303
358	169	303
359	170	303
360	171	302
361	171	302
362	172	301
363	172	301
364	172	300
365	173	300
366	173	299
367	174	299
368	174	298
369	175	298
370	175	297
371	175	297
372	176	296
373	176	296
374	177	295
375	177	295
376	178	294
377	178	294
378	179	293
379	179	293
380	180	292
381	180	292
382	180	291
383	181	291
384	181	290
385	182	289
386	182	289
387	183	288
388	183	288
389	184	287
390	184	287
391	184	286
392	185	286
393	185	285
394	186	285
395	186	284
396	187	284
397	187	284
398	188	283
399	188	283
400	189	282
401	189	282
402	190	281
403	190	281
404	191	280
405	191	280
406	192	279
407	192	279
408	192	278
409	193	278
410	194	278
411	194	277
412	194	277
413	195	276
414	195	276
415	196	275
416	196	275
417	197	274
418	197	274
419	198	273
420	198	273
421	199	273
422	199	272
423	200	272
424	201	271
425	201	271
426	202	271
427	202	270
428	203	270
429	203	269
430	204	269
431	204	268
432	204	268
433	205	268
434	206	267
435	206	267
436	207	267
437	208	266
438	208	266
439	208	265
440	209	265
441	209	265
442	210	264
443	210	264
444	211	263
445	211	263
446	212	262
447	212	262
448	213	261
449	213	261
450	214	260
451	214	260
452	214	259
453	215	259
454	215	258
455	216	258
456	216	257
457	217	257
458	217	256
459	218	255
460	218	255
461	218	254
462	219	254
463	219	253
464	220	253
465	220	252
466	221	252
467	221	251
468	221	251
469	222	250
470	222	250
471	223	249
472	223	249
473	224	248
474	224	248
475	225	247
476	225	247
477	225	246
478	226	246
479	226	245
480	227	245
481	227	244
482	228	244
483	228	243
484	229	243
485	229	242
486	230	242
487	230	241
488	231	241
489	231	240
490	231	240
491	232	239
492	232	239
493	233	238
494	233	238
495	234	237
496	234	237
497	235	236
498	235	236
499	235	235
500	236	235
501	236	234
502	237	234
503	237	233
504	238	233
505	238	232
506	239	232
507	239	231
508	239	231
509	240	230
510	240	230
511	241	229
512	241	229
513	242	228
514	242	228
515	242	227
516	243	227
517	243	227
518	244	226
519	244	226
520	245	225
521	245	225
522	246	224
523	246	224
524	247	223
525	247	223
526	248	222
527	248	222
528	249	221
529	249	221
530	250	221
531	250	220
532	251	220
533	251	219
534	252	219
535	252	218
536	253	218
537	253	217
538	253	217
539	254	216
540	254	216
541	255	215
542	255	215
543	256	214
544	256	214
545	257	213
546	257	213
547	257	212
548	258	212
549	258	211
550	259	211
551	259	210
