iter	Passed	Remaining
0	0	578
1	1	529
2	1	536
3	2	527
4	2	506
5	3	497
6	3	493
7	3	488
8	4	483
9	4	481
10	5	478
11	5	476
12	6	475
13	6	477
14	7	477
15	7	476
16	8	475
17	8	476
18	9	472
19	9	474
20	10	475
21	10	474
22	11	472
23	11	472
24	12	472
25	12	471
26	12	461
27	13	461
28	13	463
29	14	464
30	14	463
31	15	463
32	15	462
33	16	463
34	16	462
35	17	461
36	17	461
37	18	460
38	18	461
39	19	461
40	19	461
41	20	460
42	20	459
43	21	459
44	21	458
45	22	457
46	22	456
47	22	455
48	23	454
49	23	455
50	24	454
51	24	453
52	25	452
53	25	454
54	26	452
55	26	452
56	27	453
57	27	454
58	28	453
59	28	452
60	29	451
61	29	451
62	30	450
63	30	452
64	31	457
65	32	458
66	32	459
67	33	459
68	34	458
69	34	462
70	35	462
71	35	463
72	37	470
73	37	469
74	38	469
75	38	467
76	38	466
77	39	465
78	39	464
79	40	463
80	40	462
81	41	461
82	41	460
83	42	459
84	42	458
85	43	458
86	43	457
87	44	456
88	44	455
89	45	457
90	45	457
91	46	457
92	47	458
93	47	457
94	47	457
95	48	456
96	49	456
97	49	455
98	50	455
99	50	454
100	50	453
101	51	452
102	51	451
103	52	450
104	52	450
105	53	448
106	53	448
107	54	447
108	54	446
109	55	445
110	55	444
111	56	444
112	56	444
113	57	445
114	57	444
115	58	443
116	58	442
117	59	442
118	59	441
119	60	440
120	60	439
121	60	438
122	61	437
123	61	436
124	62	435
125	62	434
126	63	433
127	63	432
128	64	432
129	64	431
130	64	430
131	65	429
132	65	428
133	66	428
134	66	427
135	67	426
136	67	425
137	67	424
138	68	423
139	68	422
140	69	422
141	69	421
142	70	420
143	70	420
144	71	419
145	71	418
146	72	417
147	72	417
148	72	416
149	73	416
150	73	415
151	74	414
152	74	414
153	75	413
154	75	412
155	76	412
156	76	411
157	77	410
158	77	408
159	77	407
160	78	406
161	78	406
162	79	405
163	79	405
164	79	404
165	80	403
166	80	403
167	81	402
168	81	401
169	82	401
170	82	400
171	83	400
172	83	399
173	84	398
174	84	398
175	84	397
176	85	396
177	85	396
178	86	395
179	86	394
180	87	394
181	87	393
182	88	392
183	88	392
184	88	391
185	89	391
186	89	390
187	90	389
188	90	389
189	91	388
190	91	388
191	92	387
192	92	387
193	93	386
194	93	386
195	93	385
196	94	384
197	94	384
198	95	383
199	95	382
200	96	382
201	96	381
202	97	381
203	97	380
204	97	379
205	98	379
206	98	378
207	99	378
208	99	377
209	100	377
210	100	376
211	101	375
212	101	375
213	101	374
214	102	374
215	102	373
216	103	372
217	103	372
218	104	371
219	104	370
220	105	370
221	105	369
222	105	369
223	106	368
224	106	368
225	107	367
226	107	367
227	108	367
228	109	367
229	109	366
230	109	365
231	110	365
232	111	365
233	111	365
234	111	364
235	112	364
236	112	363
237	113	363
238	113	362
239	114	361
240	114	361
241	115	361
242	115	360
243	116	360
244	116	359
245	117	359
246	117	359
247	118	358
248	118	358
249	119	357
250	119	357
251	120	356
252	120	356
253	121	355
254	121	354
255	121	354
256	122	353
257	122	353
258	123	352
259	123	352
260	124	351
261	124	351
262	125	350
263	125	350
264	126	349
265	126	349
266	127	348
267	127	348
268	127	347
269	128	346
270	128	346
271	129	345
272	129	345
273	130	344
274	130	344
275	131	343
276	131	343
277	131	342
278	132	341
279	132	341
280	133	340
281	133	340
282	134	339
283	134	339
284	134	338
285	135	337
286	135	337
287	136	336
288	136	336
289	137	335
290	137	335
291	138	334
292	138	334
293	138	333
294	139	332
295	139	332
296	140	331
297	140	331
298	141	330
299	141	330
300	141	329
301	142	329
302	142	328
303	143	328
304	143	327
305	144	326
306	144	326
307	145	325
308	145	325
309	145	324
310	146	324
311	146	324
312	147	323
313	147	322
314	148	322
315	148	322
316	149	321
317	149	320
318	150	320
319	150	319
320	150	319
321	151	318
322	151	318
323	152	317
324	152	317
325	153	316
326	153	316
327	154	315
328	154	315
329	155	314
330	155	314
331	155	313
