iter	Passed	Remaining
0	0	525
1	0	409
2	1	378
3	1	350
4	1	340
5	1	329
6	2	318
7	2	328
8	2	326
9	3	309
10	3	308
11	3	306
12	4	305
13	4	301
14	4	299
15	5	341
16	5	333
17	6	331
18	6	327
19	6	325
20	6	320
21	7	318
22	7	319
23	7	319
24	8	317
25	8	315
26	8	313
27	8	309
28	9	306
29	9	306
30	9	306
31	10	305
32	10	304
33	10	302
34	10	300
35	11	299
36	11	297
37	11	295
38	11	294
39	12	293
40	12	291
41	12	291
42	13	290
43	13	288
44	13	287
45	13	286
46	14	285
47	14	284
48	14	284
49	14	283
50	15	282
51	15	281
52	15	280
53	15	279
54	16	278
55	16	278
56	16	276
57	16	275
58	17	275
59	17	274
60	17	274
61	18	274
62	18	273
63	18	272
64	18	271
65	19	271
66	19	270
67	19	270
68	20	269
69	20	269
70	20	268
71	20	267
72	21	266
73	21	266
74	21	265
75	21	265
76	22	264
77	22	264
78	22	264
79	22	263
80	23	262
81	23	262
82	23	261
83	23	261
84	24	261
85	24	261
86	24	261
87	25	261
88	25	260
89	25	260
90	25	259
91	26	259
92	26	259
93	26	258
94	27	257
95	27	257
96	27	256
97	27	256
98	28	255
99	28	255
100	28	254
101	28	253
102	29	253
103	29	253
104	29	252
105	29	252
106	30	252
107	30	251
108	30	251
109	30	250
110	31	249
111	31	249
112	31	248
113	31	247
114	32	247
115	32	247
116	32	246
117	32	246
118	33	246
119	33	245
120	33	245
121	34	245
122	34	244
123	34	244
124	34	244
125	35	244
126	35	244
127	35	243
128	36	243
129	36	243
130	36	243
131	36	242
132	37	242
133	37	242
134	37	242
135	38	241
136	38	241
137	38	240
138	38	240
139	39	239
140	39	239
141	39	239
142	39	238
143	40	238
144	40	237
145	40	237
146	40	236
147	41	236
148	41	235
149	41	235
150	41	234
151	41	234
152	42	233
153	42	233
154	42	233
155	43	232
156	43	232
157	43	231
158	43	231
159	44	231
160	44	230
161	44	230
162	44	229
163	44	229
164	45	228
165	45	228
166	45	228
167	45	227
168	46	227
169	46	227
170	47	228
171	47	228
172	47	228
173	48	228
174	48	228
175	48	227
176	48	227
177	49	227
178	49	226
179	49	226
180	49	225
181	50	225
182	50	224
183	50	224
184	50	224
185	51	223
186	51	223
187	51	223
188	51	222
189	52	222
190	52	223
191	53	224
192	53	225
193	54	226
194	54	226
195	55	225
196	55	225
197	55	224
198	55	224
199	56	224
200	56	223
201	56	223
202	56	222
203	57	222
204	57	222
205	57	221
206	57	221
207	57	220
208	58	220
209	58	219
210	58	219
211	58	219
212	59	218
213	59	218
214	59	218
215	59	217
216	60	217
217	60	217
218	60	216
219	61	216
220	61	216
221	61	215
222	61	215
223	62	215
224	62	214
225	62	214
226	62	214
227	63	213
228	63	213
229	63	212
230	63	212
231	64	212
232	64	211
233	64	211
234	64	210
235	65	210
236	65	210
237	65	209
238	65	209
239	65	208
240	66	208
241	66	208
242	66	207
243	66	207
244	67	207
245	67	206
246	67	206
247	67	206
248	68	205
249	68	205
250	68	204
251	68	204
252	69	204
253	69	204
254	69	203
255	69	203
256	70	202
257	70	202
258	70	202
259	70	201
260	71	201
261	71	201
262	71	200
263	71	200
264	72	200
265	72	199
266	72	199
267	72	199
268	73	198
269	73	198
270	73	198
271	73	197
272	74	197
273	74	197
274	74	196
275	74	196
276	74	195
277	75	195
278	75	195
279	75	194
280	76	194
281	76	194
282	76	193
283	76	193
284	77	193
285	77	192
286	77	192
287	77	192
288	78	191
289	78	191
290	78	191
291	78	190
292	79	190
293	79	190
294	79	189
295	79	189
296	79	189
297	80	188
298	80	188
299	80	188
300	80	188
301	81	187
302	81	187
303	81	187
304	81	186
305	82	186
306	82	186
307	82	185
308	82	185
309	83	185
310	83	184
311	83	184
312	83	184
313	84	183
314	84	183
315	84	183
316	84	182
317	85	182
318	85	182
319	85	181
320	85	181
321	86	181
322	86	180
323	86	180
324	86	180
325	87	179
326	87	179
327	87	179
328	87	178
329	88	178
330	88	178
331	88	178
332	88	177
333	89	177
334	89	177
335	89	176
336	89	176
337	90	176
338	90	176
339	90	175
340	90	175
341	90	175
342	91	174
343	91	174
344	91	174
345	91	173
346	92	173
347	92	173
348	92	172
349	92	172
350	93	172
351	93	172
352	93	171
353	93	171
354	94	171
355	94	170
356	94	170
357	95	170
358	95	170
359	95	170
360	96	170
361	96	170
362	96	170
363	97	169
364	97	169
365	97	169
366	97	168
367	98	168
368	98	168
369	98	168
370	98	167
371	99	167
372	99	167
373	99	166
374	99	166
375	100	166
376	100	166
377	101	166
378	101	166
379	101	166
380	102	166
381	102	165
382	102	165
383	102	165
384	103	164
385	103	164
386	103	164
387	103	163
388	104	163
389	104	163
390	104	163
391	104	162
392	105	162
393	105	162
394	105	161
395	105	161
396	106	161
397	106	161
398	106	160
399	106	160
400	107	160
401	107	159
402	107	159
403	107	159
404	108	158
405	108	158
406	108	158
407	108	158
408	109	157
409	109	157
410	109	157
411	109	156
412	110	156
413	110	156
414	110	156
415	111	156
416	111	156
417	111	155
418	112	155
419	112	155
420	112	155
421	113	154
422	113	154
423	113	154
424	113	153
425	114	153
426	114	153
427	114	153
428	114	152
429	115	152
430	115	152
431	115	151
432	115	151
433	116	151
434	116	151
435	116	150
436	116	150
437	117	150
438	117	149
439	117	149
440	117	149
441	118	149
442	118	148
443	118	148
444	118	148
445	119	147
446	119	147
447	119	147
448	119	147
449	120	146
450	120	146
451	120	146
452	120	145
453	121	145
454	121	145
455	121	145
456	121	144
457	122	144
458	122	144
459	122	143
460	122	143
461	123	143
462	123	142
463	123	142
464	123	142
465	124	142
466	124	141
467	124	141
468	124	141
469	125	140
470	125	140
471	125	140
472	125	140
473	125	139
474	126	139
475	126	139
476	126	138
477	126	138
478	127	138
479	127	138
480	127	137
481	127	137
482	128	137
483	128	136
484	128	136
485	128	136
486	129	136
487	129	135
488	129	135
489	129	135
490	130	134
491	130	134
492	130	134
493	130	134
494	131	133
495	131	133
496	131	133
497	132	133
498	132	132
499	132	132
500	132	132
501	133	132
502	133	131
503	133	131
504	133	131
505	134	131
506	134	130
507	134	130
508	135	130
509	135	129
510	135	129
511	135	129
512	136	129
513	136	128
514	136	128
515	136	128
516	137	128
517	137	127
518	137	127
519	137	127
520	138	126
521	138	126
522	138	126
523	138	126
524	139	125
525	139	125
526	139	125
527	139	124
528	140	124
529	140	124
530	140	124
531	140	123
532	141	123
533	141	123
534	141	123
535	141	122
536	142	122
537	142	122
538	142	121
539	142	121
540	143	121
541	143	121
542	143	120
543	143	120
544	144	120
545	144	119
546	144	119
547	144	119
548	145	119
549	145	118
550	145	118
551	145	118
552	146	118
553	146	117
554	146	117
555	146	117
556	147	116
557	147	116
558	147	116
559	147	116
560	148	115
561	148	115
562	148	115
563	148	114
564	148	114
565	149	114
566	149	114
567	149	113
568	150	113
569	150	113
570	150	113
571	150	112
572	150	112
573	151	112
574	151	111
575	151	111
576	152	111
577	152	111
578	152	111
579	153	110
580	153	110
581	153	110
582	154	110
583	154	109
584	154	109
585	154	109
586	155	109
587	155	108
588	155	108
589	155	108
590	156	107
591	156	107
592	156	107
593	156	107
594	156	106
595	157	106
596	157	106
597	157	106
598	157	105
599	158	105
600	158	105
601	158	104
602	158	104
603	159	104
604	159	104
605	159	103
606	159	103
607	160	103
608	160	103
609	160	102
610	160	102
611	161	102
612	161	101
613	161	101
614	161	101
615	162	101
616	162	100
617	162	100
618	163	100
619	163	100
620	163	99
621	163	99
622	164	99
623	164	98
624	164	98
625	164	98
626	164	98
627	165	97
628	165	97
629	165	97
630	165	97
631	166	96
632	166	96
633	166	96
634	166	95
635	167	95
636	167	95
637	167	95
638	167	94
639	168	94
640	168	94
641	168	94
642	168	93
643	169	93
644	169	93
645	169	92
646	169	92
647	170	92
648	170	92
649	170	91
650	170	91
651	171	91
652	171	91
653	171	90
654	171	90
655	172	90
656	172	89
657	172	89
658	172	89
659	173	89
660	173	88
661	173	88
662	173	88
663	174	88
664	174	87
